Record ID,Owner,Status,Contact Name,Email Address,Mobile,Organization,Job Title,Type,Channel,Last Activity,Comments,Potential,LinkedIn URL,Created Date,Stage,Do Not Call
CRM-10562,Mauricio H,Open,"Mei Lin","mei.lin@coastalclinics.org","(404) 555-2804","Coastal Clinics Network","Owner","Business owner","seminar attendee","2026-06-18","Opening two locations. Coverage gaps conversation unfinished.","High","","2025-04-07",Nurture,No
CRM-10570,Mauricio H,Open,"Derek Brooks","dbrooks@brooksmechanical.com","(480) 555-2915","Brooks Mechanical","Owner","Business owner","CRM","2026-05-25","Cash tight this year but still engaged. Review mid-year.","Medium","","2024-01-19",Nurture,No
CRM-10578,Mauricio H,Open,"Hannah Vogel","hannah.vogel@outlook.com","(215) 555-3020","Vogel Family Trust","Trustee","HNW family","CRM","2025-06-02","Long silence after prior advisor change. Soft reopen only.","High","","2021-11-08",Stale,No
CRM-10585,Mauricio H,Open,"Greg Thorson","greg@northernag.coop","(701) 555-3131","Northern Ag Co-op","Board Chair","Business owner","old campaign","2025-03-14","Do not email — phone only. Frustrated with prior carrier. Soft touch.","Medium","","2022-04-21",Stale,No
CRM-10591,Mauricio H,Open,"Isabel Romero","isabel@romerologistics.com","(210) 555-3244","Romero Logistics","COO","Business owner","CRM","2026-07-21","Follow-up on disability for drivers. Good relationship.","Medium","","2025-08-15",Nurture,No
CRM-10599,Mauricio H,Open,"Nathan Kim","nathan.kim@meridianlaw.com","(503) 555-3355","Meridian Law Group","Partner","Professional","referral","2026-06-03","Cross-sell intro from estate attorney. Warm.","High","","2024-12-01",Qualified,No
CRM-10604,Mauricio H,Open,"Paula Dietrich","pdietrich@dietrichhomes.com","(512) 555-3466","Dietrich Custom Homes","Owner","Business owner","CRM","2026-04-29","Expansion loan closed. Revisit key person.","Medium","","2023-07-22",Nurture,No
CRM-10612,Mauricio H,Open,"Samuel Ortiz","sortiz@ortizdental.com","(619) 555-3577","Ortiz Dental Associates","Owner","Professional","CRM","2026-07-08","Associates joining practice. Benefits package TBD.","High","","2025-02-14",Opportunity,No
CRM-10620,Mauricio H,Open,"Lauren Cho","lauren.cho@choandco.com","(646) 555-3688","Cho & Co Advisors","Principal","HNW family","prior inbound","2026-05-30","Inbound after webinar. Never booked. Still warm enough.","Medium","","2025-11-03",Nurture,No
CRM-10628,Mauricio H,Open,"Michael Trent","mtrent@trentconstruction.com","(704) 555-3799","Trent Construction","Owner","Business owner","CRM","2024-11-12","Went quiet after bid season. Handle carefully.","Medium","","2022-09-09",Stale,No
CRM-10635,Mauricio H,Open,"Evelyn Marsh","evelyn.marsh@yahoo.com","(615) 555-3810","Marsh Properties LLC","Managing Member","Business owner","CRM","2024-08-20","Long gap. Soft reopen. Mention prior property insurance win.","Medium","","2021-06-17",Stale,No
CRM-10642,Mauricio H,Open,"Carl Benson","cbenson@bensonauto.com","(248) 555-3921","Benson Auto Group","President","Business owner","old campaign","2023-12-01","Very long silence. Prefer not cold-call until warm signal.","Low","","2020-03-04",Stale,Yes
CRM-10650,Mauricio H,Open,"Dorothy Finch","","(901) 555-4032","Finch Family Office","Advisor contact","HNW family","CRM","2022-05-18","1100+ days silent. High opt-out risk. Do not cold call.","High","","2019-08-11",Closed Lost,Yes
CRM-10658,Mauricio H,Open,"Harold Pike","harold.pike@hotmail.com","(757) 555-4143","","Retired owner","Business owner","CRM","2021-10-03","1400d silence. Requested no unsolicited outreach in old note.","Low","","2018-01-22",Closed Lost,Yes
CRM-10665,Mauricio H,Open,"Wendy Zhou","wendy.zhou@gmail.com","(408) 555-4254","Zhou Consulting","Consultant","Professional","CRM","2022-09-25","980d silence. Prior complaint about email cadence.","Low","","2020-11-30",Stale,Yes
CRM-10672,Mauricio H,Open,"Jordan Lee","","","Lee Consulting Group","Independent","Other","LinkedIn","2026-07-15","LinkedIn only, thin contact file. No phone or email on record.","Unknown","https://linkedin.com/in/jordanlee-example","2026-07-15",New,No
CRM-10680,Mauricio H,Open,"Taylor Brooks","","","Brooks Advisory","Advisor","Other","LinkedIn","2026-06-01","LinkedIn only. Met once at conference. Thin file.","Unknown","https://linkedin.com/in/taylorbrooks-example","2026-06-01",New,No
CRM-10688,Mauricio H,Open,"Yvonne Castillo","","","Castillo Holdings","Owner","Business owner","CRM","2024-02-10","Email bounced. No phone. Long gap. Reopen only if new channel.","Medium","","2023-01-05",Stale,No
CRM-10695,Mauricio H,Open,"Angela Ruiz","angela.ruiz@ruizplastics.com","(956) 555-4365","Ruiz Plastics","Owner","Business owner","CRM","2026-07-02","Duplicate of Angela R. below — same company, slightly different email. Keep better record.","High","","2024-04-18",Nurture,No
CRM-10696,Mauricio H,Open,"Angela R.","a.ruiz@ruizplastics.com","(956) 555-4365","Ruiz Plastics Inc","Owner","Business owner","CRM","2026-06-15","Same person as Angela Ruiz. Older note: plant expansion.","High","","2024-04-18",Nurture,No
CRM-10701,Mauricio H,Open,"Ken Watanabe","kwatanabe@pacificmarine.net","(808) 555-4476","Pacific Marine Supply","GM","Business owner","CRM","2026-04-02","Seasonal business. Prefer call after tourist season.","Medium","","2023-08-28",Nurture,No
CRM-10708,Mauricio H,Open,"Monica Delgado","monica@delgadomed.com","(210) 555-4587","Delgado Medical Group","Practice Manager","Professional","seminar attendee","2026-06-25","Physician owners interested in disability. Gatekeeper is Monica.","High","","2025-05-20",Qualified,No
CRM-10715,Mauricio H,Open,"Ryan Fitzgerald","ryan.fitz@fitzbuilders.com","(512) 555-4698","Fitzgerald Builders","Owner","Business owner","referral","2026-07-18","Referred by CPA. New construction boom. Buy-sell intro.","High","","2026-07-10",New,No
CRM-10722,Mauricio H,Open,"Priya Shah","priya.shah@shahlaw.com","(312) 555-4709","Shah Law Partners","Managing Partner","Professional","CRM","2025-01-09","Quiet since associate left. Soft reopen.","Medium","","2022-12-14",Stale,No
CRM-10730,Mauricio H,Open,"Louis Grant","louis@grantandsons.com","(314) 555-4810","Grant & Sons Distribution","Owner","Business owner","CRM","2026-05-14","Sons taking over ops. Succession conversation started.","High","","2024-10-02",Opportunity,No
CRM-10738,Mauricio H,Open,"Nadia Hassan","nadia.hassan@brightfork.com","(737) 555-4921","Bright Fork Restaurants","CEO","Business owner","inbound email","2026-07-28","Multi-unit benefits. Recent inbound.","Medium","","2026-07-27",New,No
CRM-10745,Mauricio H,Open,"Eric Johansson","eric.j@johanssonmfg.se","(612) 555-5032","Johansson Manufacturing US","VP Ops","Business owner","CRM","2026-03-22","US plant only. HQ in Europe. Local decision maker.","Medium","","2023-06-06",Nurture,No
CRM-10752,Mauricio H,Open,"Tina Morales","tina.morales@gmail.com","(915) 555-5143","Morales Family","Spouse contact","HNW family","prior inbound","2026-06-08","Wife of prior prospect. Prefers morning calls.","Medium","","2025-09-11",Nurture,No
CRM-10760,Mauricio H,Open,"Bill Crowe","","(405) 555-5254","Crowe Oilfield Services","Owner","Business owner","CRM","2023-04-11","Phone only. Angry about last renewal. Handle with care.","Low","","2021-02-19",Stale,No
CRM-10768,Mauricio H,Open,"Sandra Peck","sandra.peck@peckaccounting.com","(859) 555-5365","Peck Accounting","Partner","Professional","referral","2026-07-11","Centers of influence. Good for intros not direct sale.","Medium","","2024-07-30",Nurture,No
